"auto","autodetect"
"al","Alva"
"at","Albatross"
"ba","BrlAPI"
"bc","BrailComm"
"bd","Braudi"
"bl","Braille Lite"
"bm","Baum, Refreshabraille, Orbit, NLS eReader Zoomax, NBP B2G"
"bn","Braille Note"
"cb","CombiBraille"
"ce","Cebra"
"cn","Canute"
"ec","EcoBraille"
"eu","EuroBraille"
"fa","Frank Audiodata"
"fs","Freedom Scientific (VFO, Vispero)"
"hd","Hedo"
"hm","HIMS"
"ht","Handy Tech (Help Tech)"
"hw","Humanware, APH Chameleon, APH Mantis, NLS eReader"
"ic","Inceptor (Innovision)"
"ir","Iris"
"lb","Libbraille"
"lt","Log Text"
"mb","MultiBraille"
"md","MDV"
"mm","Braille Memo"
"mn","MiniBraille"
"mt","Metec"
"np","Nine Point"
"pg","Pegasus"
"pm","Papenmeier"
"sk","Seika"
"tn","TechniBraille"
"ts","TSI"
"tt","TTY"
"vd","VideoBraille"
"vo","Voyager, Braille Pen, Easy Link"
"vs","VisioBraille"
