"af","Afrikaans (contracted)"
"am","Amharic (uncontracted)"
"es","Spanish (grade 2)"
"ha","Hausa (contracted)"
"id","Indonesian (contracted)"
"ja","Japanese (uncontracted)"
"ko","Korean (uncontracted)"
"lt","Lithuanian (uncontracted)"
"mg","Malagasy (contracted)"
"mun","Munda (contracted)"
"nl","Dutch (contracted)"
"ny","Chichewa (contracted)"
"ipa","International Phonetic Alphabet"
"pt","Portuguese (grade 2)"
"si","Sinhalese (uncontracted)"
"sw","Swahili (contracted)"
"th","Thai (contracted)"
"zu","Zulu (contracted)"
