"auto","locale-based autoselection"
"af","Afrikaans (contracted)"
"am","Amharic (uncontracted)"
"de","German"
"de-g0","German (uncontracted)"
"de-g1","German (basic contractions)"
"de-g2","German (contracted - 1998 standard)"
"de-1998","German (contracted - 1998 standard)"
"de-2015","German (contracted - 2015 standard)"
"en","English"
"en_US","English (United States)"
"en-ueb-g2","English (Unified English Braille, grade 2)"
"en-us-g2","English (US, grade 2)"
"es","Spanish (grade 2)"
"fr","French"
"fr-g1","French (uncontracted)"
"fr-g2","French (contracted)"
"ha","Hausa (contracted)"
"id","Indonesian (contracted)"
"ipa","International Phonetic Alphabet"
"ja","Japanese (uncontracted)"
"ko","Korean"
"ko-g0","Korean (uncontracted)"
"ko-g1","Korean (grade 1)"
"ko-g2","Korean (grade 2)"
"lt","Lithuanian (uncontracted)"
"mg","Malagasy (contracted)"
"mun","Munda (contracted)"
"nl","Dutch (contracted)"
"ny","Chichewa (contracted)"
"pt","Portuguese (grade 2)"
"ru","Russian (grade 1)"
"si","Sinhalese (uncontracted)"
"sw","Swahili (contracted)"
"th","Thai (contracted)"
"zh_TW","Chinese (Taiwan, uncontracted)"
"zu","Zulu (contracted)"
