"code","name"
"a2","AtSpi2"
"al","Alva"
"an","Android"
"as","AtSpi"
"at","Albatross"
"auto","autodetect"
"ba","BrlAPI"
"bc","BrailComm"
"bd","Braudi"
"bl","BrailleLite"
"bm","Baum"
"bn","BrailleNote"
"cb","CombiBraille"
"ce","Cebra"
"cn","Canute"
"dp","DotPad"
"ec","EcoBraille"
"em","Terminal Emulator"
"en","eSpeak-NG"
"es","eSpeak"
"eu","EuroBraille"
"fa","FrankAudiodata"
"fl","FestivalLite"
"fs","FreedomScientific"
"fv","Festival"
"fv","File Viewer"
"gs","GenericSay"
"hd","Hedo"
"hd","Hurd"
"hm","HIMS"
"ht","HandyTech"
"hw","HumanWare"
"ic","Inceptor"
"ir","Iris"
"lb","Libbraille"
"lt","LogText"
"lx","Linux"
"mb","MultiBraille"
"md","MDV"
"mm","BrailleMemo"
"mn","MiniBraille"
"mp","Mikropuhe"
"mt","Metec"
"np","NinePoint"
"pb","PcBios"
"pg","Pegasus"
"pm","Papenmeier"
"sc","Screen"
"sd","SpeechDispatcher"
"sk","Seika"
"sw","Swift"
"th","Theta"
"tn","TechniBraille"
"ts","TSI"
"tx","Tmux"
"vd","VideoBraille"
"vo","Voyager"
"vs","VisioBraille"
"vv","ViaVoice"
"wn","Windows"
"xs","ExternalSpeech"
