"Code","Name","Comment","Aliases"
"auto","autodetect","",""
"al","Alva","braille device",""
"an","Android","OS-specific",""
"bl","BrailleLite","braille device",""
"cb","CombiBraille","braille device",""
"en","eSpeak-NG","software engine",""
"es","eSpeak","software engine",""
"fl","FestivalLite","software engine",""
"fv","Festival","software engine",""
"gs","GenericSay","pipes to /usr/local/bin/say",""
"mp","Mikropuhe","software engine",""
"sd","SpeechDispatcher","multi-engine server",""
"sw","Swift","software engine",""
"th","Theta","software engine",""
"vv","ViaVoice","software engine","Voxin"
"xs","ExternalSpeech","executes /usr/local/bin/externalspeech",""
